ACC_NUM,JETZ_NEW,RED_LIST_JETZ.2017.,NOTES,GENE,NUM_BP
KT275502.1,Larus heermanni,NT,,cytochrome b,1033
KT275503.1,Larus heermanni,NT,,cytochrome b,1033
KT275504.1,Larus heermanni,NT,,cytochrome b,1033
KT275505.1,Larus heermanni,NT,,cytochrome b,1033
KT275506.1,Larus heermanni,NT,,cytochrome b,1033
KT275507.1,Larus heermanni,NT,,cytochrome b,1033
KT275508.1,Larus heermanni,NT,,cytochrome b,1033
KT275509.1,Larus heermanni,NT,,cytochrome b,1033
KT275510.1,Larus heermanni,NT,,cytochrome b,1033
KT275511.1,Larus heermanni,NT,,cytochrome b,1033
KT275512.1,Larus heermanni,NT,,cytochrome b,1033
KT275513.1,Larus heermanni,NT,,cytochrome b,1033
KT275514.1,Larus heermanni,NT,,cytochrome b,1033
KT275515.1,Larus heermanni,NT,,cytochrome b,1033
KT275516.1,Larus heermanni,NT,,cytochrome b,1033
KT275517.1,Larus heermanni,NT,,cytochrome b,1033
KT275518.1,Larus heermanni,NT,,cytochrome b,1033
KT275519.1,Larus heermanni,NT,,cytochrome b,1033
KT275520.1,Larus heermanni,NT,,cytochrome b,1033
KT275521.1,Larus heermanni,NT,,cytochrome b,1033
KT275522.1,Larus heermanni,NT,,cytochrome b,1033
KT275523.1,Larus heermanni,NT,,cytochrome b,1033
KT275524.1,Larus heermanni,NT,,cytochrome b,1033
KT275525.1,Larus heermanni,NT,,cytochrome b,1033
KT275526.1,Larus heermanni,NT,,cytochrome b,1033
KT275527.1,Larus heermanni,NT,,cytochrome b,1033
KT275528.1,Larus heermanni,NT,,cytochrome b,1033
KT275529.1,Larus heermanni,NT,,cytochrome b,1033
KT275530.1,Larus heermanni,NT,,cytochrome b,1033
KT275531.1,Larus heermanni,NT,,cytochrome b,1033
KT275532.1,Larus heermanni,NT,,cytochrome b,1033
KT275533.1,Larus heermanni,NT,,cytochrome b,1033
KT275534.1,Larus heermanni,NT,,cytochrome b,1033
KT275535.1,Larus heermanni,NT,,cytochrome b,1033
KT275536.1,Larus heermanni,NT,,cytochrome b,1033
KT275537.1,Larus heermanni,NT,,cytochrome b,1033
KT275538.1,Larus heermanni,NT,,cytochrome b,1033
KT275539.1,Larus heermanni,NT,,cytochrome b,1033
KT275540.1,Larus heermanni,NT,,cytochrome b,1033
KT275541.1,Larus heermanni,NT,,cytochrome b,1033
KT275542.1,Larus heermanni,NT,,cytochrome b,1033
KT275543.1,Larus heermanni,NT,,cytochrome b,1033
KT275544.1,Larus heermanni,NT,,cytochrome b,1033
KT275545.1,Larus heermanni,NT,,cytochrome b,1033
KT275546.1,Larus heermanni,NT,,cytochrome b,1033
KT275547.1,Larus heermanni,NT,,cytochrome b,1033
KT275548.1,Larus heermanni,NT,,cytochrome b,1033
KT275549.1,Larus heermanni,NT,,cytochrome b,1033
KT275550.1,Larus heermanni,NT,,cytochrome b,1033
KT275551.1,Larus heermanni,NT,,cytochrome b,1033
KT275552.1,Larus heermanni,NT,,cytochrome b,1033
KT275553.1,Larus heermanni,NT,,cytochrome b,1033
KT275554.1,Larus heermanni,NT,,cytochrome b,1033
KT275555.1,Larus heermanni,NT,,cytochrome b,1033
KT275556.1,Larus heermanni,NT,,cytochrome b,1033
KT275557.1,Larus heermanni,NT,,cytochrome b,1033
KT275558.1,Larus heermanni,NT,,cytochrome b,1033
KT275559.1,Larus heermanni,NT,,cytochrome b,1033
KT275560.1,Larus heermanni,NT,,cytochrome b,1033
KT275561.1,Larus heermanni,NT,,cytochrome b,1033
KT275562.1,Larus heermanni,NT,,cytochrome b,1033
KT275563.1,Larus heermanni,NT,,cytochrome b,1033
KT275564.1,Larus heermanni,NT,,cytochrome b,1033
KT275565.1,Larus heermanni,NT,,cytochrome b,1033
KT275566.1,Larus heermanni,NT,,cytochrome b,1033
KT275567.1,Larus heermanni,NT,,cytochrome b,1033
KT275568.1,Larus heermanni,NT,,cytochrome b,1033
KT275569.1,Larus heermanni,NT,,cytochrome b,1033
KT275570.1,Larus heermanni,NT,,cytochrome b,1033
KT275571.1,Larus heermanni,NT,,cytochrome b,1033
KT275572.1,Larus heermanni,NT,,cytochrome b,1033
KT275573.1,Larus heermanni,NT,,cytochrome b,1033
KT275574.1,Larus heermanni,NT,,cytochrome b,1033
KT275575.1,Larus heermanni,NT,,cytochrome b,1033
KT275576.1,Larus heermanni,NT,,cytochrome b,1033
KT275577.1,Larus heermanni,NT,,cytochrome b,1033
KT275578.1,Larus heermanni,NT,,cytochrome b,1033
KT275579.1,Larus heermanni,NT,,cytochrome b,1033
KT275580.1,Larus heermanni,NT,,cytochrome b,1033
KT275581.1,Larus heermanni,NT,,cytochrome b,1033
KT275582.1,Larus heermanni,NT,,cytochrome b,1033
KT275583.1,Larus heermanni,NT,,cytochrome b,1033
KT275584.1,Larus heermanni,NT,,cytochrome b,1033
KT275585.1,Larus heermanni,NT,,cytochrome b,1033
KT275586.1,Larus heermanni,NT,,cytochrome b,1033
KT275587.1,Larus heermanni,NT,,cytochrome b,1033
KT275588.1,Larus heermanni,NT,,cytochrome b,1033
KT275589.1,Larus heermanni,NT,,cytochrome b,1033
KT275590.1,Larus heermanni,NT,,cytochrome b,1033
KT275591.1,Larus heermanni,NT,,cytochrome b,1033
KT275592.1,Larus heermanni,NT,,cytochrome b,1033
KT275593.1,Larus heermanni,NT,,cytochrome b,1033
KT275594.1,Larus heermanni,NT,,cytochrome b,1033
KT275595.1,Larus heermanni,NT,,cytochrome b,1033
KT275596.1,Larus heermanni,NT,,cytochrome b,1033
KT275597.1,Larus heermanni,NT,,cytochrome b,1033
KT275598.1,Larus heermanni,NT,,cytochrome b,1033
KT275599.1,Larus heermanni,NT,,cytochrome b,1033
KT275600.1,Larus heermanni,NT,,cytochrome b,1033
KT275601.1,Larus heermanni,NT,,cytochrome b,1033
KT275602.1,Larus heermanni,NT,,cytochrome b,1033
AF268500.1,Larus hyperboreus,LC,,cytochrome b,308
AJ004197.1,Larus hyperboreus,LC,,cytochrome b,1041
AJ508135.1,Larus hyperboreus,LC,,cytochrome b,1143
AJ508136.1,Larus hyperboreus,LC,,cytochrome b,1143
AJ508137.1,Larus hyperboreus,LC,,cytochrome b,1143
AJ508138.1,Larus hyperboreus,LC,,cytochrome b,1143
AJ508139.1,Larus hyperboreus,LC,,cytochrome b,1143
AY321633.1,Larus hyperboreus,LC,,cytochrome b,891
EU526328.1,Larus hyperboreus,LC,,cytochrome b,850
EU526335.1,Larus hyperboreus,LC,,cytochrome b,850
EU526336.1,Larus hyperboreus,LC,,cytochrome b,850
EU526337.1,Larus hyperboreus,LC,,cytochrome b,850
EU526338.1,Larus hyperboreus,LC,,cytochrome b,850
EU526339.1,Larus hyperboreus,LC,,cytochrome b,850
EU526340.1,Larus hyperboreus,LC,,cytochrome b,850
EU526342.1,Larus hyperboreus,LC,,cytochrome b,850
FM209887.1,Larus hyperboreus,LC,,cytochrome b,1143
FM209888.1,Larus hyperboreus,LC,,cytochrome b,1143
FM866254.1,Larus hyperboreus,LC,,cytochrome b,1143
FM866255.1,Larus hyperboreus,LC,,cytochrome b,1143
FM866256.1,Larus hyperboreus,LC,,cytochrome b,1143
FM866257.1,Larus hyperboreus,LC,,cytochrome b,1143
FM866258.1,Larus hyperboreus,LC,,cytochrome b,1143
FM875773.1,Larus hyperboreus,LC,,cytochrome b,1143
FN543337.1,Larus hyperboreus,LC,,cytochrome b,1143
AF268501.1,Larus livens,LC,,cytochrome b,308
AF268496.1,Larus marinus,LC,,cytochrome b,277
AJ004122.1,Larus marinus,LC,,cytochrome b,300
AJ004198.1,Larus marinus,LC,,cytochrome b,1041
AJ004199.1,Larus marinus,LC,,cytochrome b,1041
AJ508140.1,Larus marinus,LC,,cytochrome b,1143
AY321627.1,Larus marinus,LC,,cytochrome b,308
AY321628.1,Larus marinus,LC,,cytochrome b,891
EF373138.1,Larus marinus,LC,,cytochrome b,963
FM209889.1,Larus marinus,LC,,cytochrome b,1143
FM209890.1,Larus marinus,LC,,cytochrome b,1143
FM866264.1,Larus marinus,LC,,cytochrome b,1143
FM866265.1,Larus marinus,LC,,cytochrome b,1143
FM866266.1,Larus marinus,LC,,cytochrome b,1143
FM866270.1,Larus marinus,LC,,cytochrome b,1143
FN543310.1,Larus marinus,LC,,cytochrome b,1143
FN543311.1,Larus marinus,LC,,cytochrome b,1143
FN543312.1,Larus marinus,LC,,cytochrome b,1143
KF422970.1,Larus marinus,LC,,cytochrome b,389
KF422972.1,Larus marinus,LC,,cytochrome b,389
KF422973.1,Larus marinus,LC,,cytochrome b,389
KX534439.1,Larus marinus,LC,,cytochrome b,1014
AF268493.1,Larus michahellis,LC,,cytochrome b,258
AJ508141.1,Larus michahellis,LC,,cytochrome b,1143
AJ508142.1,Larus michahellis,LC,,cytochrome b,1143
AJ508143.1,Larus michahellis,LC,,cytochrome b,1143
AJ508144.1,Larus michahellis,LC,,cytochrome b,1143
AJ508145.1,Larus michahellis,LC,,cytochrome b,1143
AY321626.1,Larus michahellis,LC,,cytochrome b,308
AY321632.1,Larus michahellis,LC,,cytochrome b,891
FM209891.1,Larus michahellis,LC,,cytochrome b,1143
FM209892.1,Larus michahellis,LC,,cytochrome b,1143
FM209876.1,Larus michahellis,LC,,cytochrome b,1143
FM209877.1,Larus michahellis,LC,,cytochrome b,1143
FM209878.1,Larus michahellis,LC,,cytochrome b,1143
FN543344.1,Larus michahellis,LC,,cytochrome b,1143
FN543345.1,Larus michahellis,LC,,cytochrome b,1143
FN543346.1,Larus michahellis,LC,,cytochrome b,1143
FN543347.1,Larus michahellis,LC,,cytochrome b,1143
AY964945.1,Larus novaehollandiae,LC,,cytochrome b,275
FM209918.1,Larus novaehollandiae,LC,,cytochrome b,1143
U37301.1,Larus novaehollandiae,LC,,cytochrome b,1045
AF268502.1,Larus occidentalis,LC,,cytochrome b,308
AJ508147.1,Larus occidentalis,LC,,cytochrome b,1143
FM209893.1,Larus occidentalis,LC,,cytochrome b,1143
FM209894.1,Larus occidentalis,LC,,cytochrome b,1143
AY615694.1,Larus occidentalis,LC,,cytochrome b,301
AY615695.1,Larus occidentalis,LC,,cytochrome b,301
AY615696.1,Larus occidentalis,LC,,cytochrome b,301
AY615697.1,Larus occidentalis,LC,,cytochrome b,301
AY615698.1,Larus occidentalis,LC,,cytochrome b,301
AY615699.1,Larus occidentalis,LC,,cytochrome b,301
FN543314.1,Larus occidentalis,LC,,cytochrome b,1143
FN543315.1,Larus occidentalis,LC,,cytochrome b,1143
FN543316.1,Larus occidentalis,LC,,cytochrome b,1143
FN543317.1,Larus occidentalis,LC,,cytochrome b,1143
AY964934.1,Larus pacificus,LC,,cytochrome b,275
FM209919.1,Larus pacificus,LC,,cytochrome b,1143
AF268517.1,Larus philadelphia,LC,,cytochrome b,300
FM209920.1,Larus philadelphia,LC,,cytochrome b,1143
AB208755.1,Larus schistisagus,LC,,cytochrome b,1143
AF444263.1,Larus schistisagus,LC,,cytochrome b,308
AF444265.1,Larus schistisagus,LC,,cytochrome b,308
AJ508148.1,Larus schistisagus,LC,,cytochrome b,1143
FN543324.1,Larus schistisagus,LC,,cytochrome b,1143
FN543331.1,Larus schistisagus,LC,,cytochrome b,1143
FN543333.1,Larus schistisagus,LC,,cytochrome b,1143
FN543335.1,Larus schistisagus,LC,,cytochrome b,1143
AF268512.1,Larus serranus,LC,,cytochrome b,297
FM209926.1,Larus serranus,LC,,cytochrome b,1143
AF268498.1,Larus thayeri,LC,,cytochrome b,308
AY615704.1,Larus thayeri,LC,,cytochrome b,301
AY615705.1,Larus thayeri,LC,,cytochrome b,301
AY615706.1,Larus thayeri,LC,,cytochrome b,301
FN543328.1,Larus thayeri,LC,,cytochrome b,1143
FN543336.1,Larus thayeri,LC,,cytochrome b,1143
FN543338.1,Larus thayeri,LC,,cytochrome b,1143
FN543339.1,Larus thayeri,LC,,cytochrome b,1143
FN543341.1,Larus thayeri,LC,,cytochrome b,1143
FN543349.1,Larus thayeri,LC,,cytochrome b,1143
KY247086.1,Luscinia ruficeps,EN,,cytochrome b,1003
KC614089.1,Laterallus exilis,LC,,cytochrome b,887
KC614091.1,Laterallus jamaicensis,NT,,cytochrome b,887
DQ485906.1,Laterallus melanophaius,LC,,cytochrome b,1143
JX442416.1,Lathamus discolor,CR,,cytochrome b,876
AF447603.1,Lathrotriccus euleri,LC,,cytochrome b,1143
AF447604.1,Lathrotriccus euleri,LC,,cytochrome b,1143
JX869879.1,Prinia burnesii,NT,Different Name,cytochrome b,1041
KF765993.1,Dendrocopos auriceps,LC,,cytochrome b,952
KF765994.1,Dendrocopos auriceps,LC,,cytochrome b,307
KJ456250.1,Dendrocopos auriceps,LC,,cytochrome b,1143
KF765995.1,Dendrocopos mahrattensis,LC,,cytochrome b,307
KF765996.1,Dendrocopos mahrattensis,LC,,cytochrome b,307
KF765997.1,Dendrocopos medius,LC,,cytochrome b,952
AF489902.1,Vermivora celata,LC,,cytochrome b,1045
AY216813.1,Vermivora celata,LC,,cytochrome b,1140
AY216814.1,Vermivora celata,LC,,cytochrome b,1140
GU932417.1,Vermivora celata,LC,,cytochrome b,1143
AY216809.1,Vermivora peregrina,LC,,cytochrome b,1140
AY216810.1,Vermivora peregrina,LC,,cytochrome b,1140
GU932420.1,Vermivora peregrina,LC,,cytochrome b,1143
AF484861.1,Leiothrix argentauris,LC,,cytochrome b,477
EU447095.1,Leiothrix argentauris,LC,,cytochrome b,846
HQ690245.1,Leiothrix argentauris,LC,,cytochrome b,17833
JN827083.1,Leiothrix argentauris,LC,,cytochrome b,1143
JN827084.1,Leiothrix argentauris,LC,,cytochrome b,967
KJ456317.1,Leiothrix argentauris,LC,,cytochrome b,1053
AM236879.1,Leipoa ocellata,VU,,cytochrome b,1143
AY952695.1,Leipoa ocellata,VU,,cytochrome b,1143
KF833617.1,Leipoa ocellata,VU,,cytochrome b,705
KF833618.1,Leipoa ocellata,VU,,cytochrome b,859
KF833619.1,Leipoa ocellata,VU,,cytochrome b,740
JN827087.1,Leonardina woodi,LC,,cytochrome b,1143
AY442994.1,Lepidocolaptes affinis,LC,,cytochrome b,999
HQ014521.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014522.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014523.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014524.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014525.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014526.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014527.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014528.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014529.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014530.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014531.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014532.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014533.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014534.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014535.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014536.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014537.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014538.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014539.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014540.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014541.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014542.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014543.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014544.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014545.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014546.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014547.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014548.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014549.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014550.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014551.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014552.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014553.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014554.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014555.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014556.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014557.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014558.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014559.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014560.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014561.1,Lepidocolaptes affinis,LC,,cytochrome b,966
HQ014562.1,Lepidocolaptes affinis,LC,,cytochrome b,966
GU215188.1,Lepidocolaptes affinis,LC,,cytochrome b,1005
GU215189.1,Lepidocolaptes affinis,LC,,cytochrome b,1005
AF045745.1,Lepidocolaptes albolineatus,LC,,cytochrome b,238
AY089825.1,Lepidocolaptes albolineatus,LC,,cytochrome b,996
JQ829006.1,Lepidocolaptes albolineatus,LC,,cytochrome b,883
AF045746.1,Lepidocolaptes angustirostris,LC,,cytochrome b,238
AF118185.1,Lepidocolaptes angustirostris,LC,,cytochrome b,372
AY078175.1,Lepidocolaptes angustirostris,LC,,cytochrome b,999
AY089811.1,Lepidocolaptes angustirostris,LC,,cytochrome b,1020
AY115402.1,Lepidocolaptes angustirostris,LC,,cytochrome b,407
AY115403.1,Lepidocolaptes angustirostris,LC,,cytochrome b,407
AY115404.1,Lepidocolaptes angustirostris,LC,,cytochrome b,407
AY115405.1,Lepidocolaptes angustirostris,LC,,cytochrome b,407
AY115406.1,Lepidocolaptes angustirostris,LC,,cytochrome b,407
JQ829008.1,Lepidocolaptes angustirostris,LC,,cytochrome b,883
JQ829009.1,Lepidocolaptes angustirostris,LC,,cytochrome b,883
JQ829010.1,Lepidocolaptes angustirostris,LC,,cytochrome b,748
KJ810469.1,Lepidocolaptes angustirostris,LC,,cytochrome b,1043
KP965502.1,Lepidocolaptes angustirostris,LC,,cytochrome b,1006
KY628989.1,Lepidocolaptes angustirostris,LC,,cytochrome b,16973
AF045744.1,Lepidocolaptes lacrymiger,LC,,cytochrome b,238
JQ829011.1,Lepidocolaptes lacrymiger,LC,,cytochrome b,883
JQ829012.1,Lepidocolaptes lacrymiger,LC,,cytochrome b,868
JQ829013.1,Lepidocolaptes lacrymiger,LC,,cytochrome b,869
JQ829014.1,Lepidocolaptes lacrymiger,LC,,cytochrome b,749
JQ829015.1,Lepidocolaptes lacrymiger,LC,,cytochrome b,817
JQ829016.1,Lepidocolaptes lacrymiger,LC,,cytochrome b,750
GU215190.1,Lepidocolaptes lacrymiger,LC,,cytochrome b,1005
GU215191.1,Lepidocolaptes leucogaster,LC,,cytochrome b,1001
GU215192.1,Lepidocolaptes leucogaster,LC,,cytochrome b,1003
JQ828999.1,Lepidocolaptes leucogaster,LC,,cytochrome b,955
JQ829000.1,Lepidocolaptes leucogaster,LC,,cytochrome b,737
AF045743.1,Lepidocolaptes souleyetii,LC,,cytochrome b,238
GU215195.1,Lepidocolaptes souleyetii,LC,,cytochrome b,1005
GU215196.1,Lepidocolaptes souleyetii,LC,,cytochrome b,991
JQ829001.1,Lepidocolaptes souleyetii,LC,,cytochrome b,976
JQ829002.1,Lepidocolaptes souleyetii,LC,,cytochrome b,976
JQ829003.1,Lepidocolaptes souleyetii,LC,,cytochrome b,976
JQ829004.1,Lepidocolaptes souleyetii,LC,,cytochrome b,750
JQ829005.1,Lepidocolaptes souleyetii,LC,,cytochrome b,789
GU215193.1,Lepidocolaptes souleyetii,LC,,cytochrome b,1000
GU215194.1,Lepidocolaptes souleyetii,LC,,cytochrome b,993
AF045747.1,Lepidocolaptes squamatus,LC,,cytochrome b,238
JQ829007.1,Lepidocolaptes squamatus,LC,,cytochrome b,883
AY882211.1,Lepidothrix coeruleocapilla,LC,,cytochrome b,307
AY882203.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882204.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882205.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882206.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882207.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882208.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882209.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882213.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882214.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882215.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882216.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882217.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882218.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882219.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882220.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882221.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882222.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882223.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882224.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882225.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882226.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882227.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882228.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882229.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882230.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882231.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882232.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882233.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882234.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882235.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882236.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882237.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882238.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882239.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882240.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882241.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882242.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882243.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882244.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882245.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882246.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882247.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882248.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882249.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882250.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882251.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882252.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882253.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882254.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882255.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882256.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882257.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882258.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882259.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882260.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882261.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882262.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882263.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882264.1,Lepidothrix coronata,LC,,cytochrome b,307
AY882265.1,Lepidothrix coronata,LC,,cytochrome b,307
EF633410.1,Lepidothrix coronata,LC,,cytochrome b,425
EF633411.1,Lepidothrix coronata,LC,,cytochrome b,425
EF633412.1,Lepidothrix coronata,LC,,cytochrome b,425
EF633413.1,Lepidothrix coronata,LC,,cytochrome b,425
FJ899376.1,Lepidothrix coronata,LC,,cytochrome b,1040
FJ899377.1,Lepidothrix coronata,LC,,cytochrome b,1040
FJ899378.1,Lepidothrix coronata,LC,,cytochrome b,1040
FJ899379.1,Lepidothrix coronata,LC,,cytochrome b,1040
FJ899380.1,Lepidothrix coronata,LC,,cytochrome b,1040
FJ899381.1,Lepidothrix coronata,LC,,cytochrome b,1040
FJ899382.1,Lepidothrix coronata,LC,,cytochrome b,1040
KJ909196.1,Lepidothrix coronata,LC,,cytochrome b,14891
KM080590.1,Lepidothrix coronata,LC,,cytochrome b,1021
KM080591.1,Lepidothrix coronata,LC,,cytochrome b,1014
KM080592.1,Lepidothrix coronata,LC,,cytochrome b,1021
KM080593.1,Lepidothrix coronata,LC,,cytochrome b,1014
KM080594.1,Lepidothrix coronata,LC,,cytochrome b,1014
KM080595.1,Lepidothrix coronata,LC,,cytochrome b,1019
KM080596.1,Lepidothrix coronata,LC,,cytochrome b,993
KM080597.1,Lepidothrix coronata,LC,,cytochrome b,1005
KM080598.1,Lepidothrix coronata,LC,,cytochrome b,1022
KM080599.1,Lepidothrix coronata,LC,,cytochrome b,1039
KM080600.1,Lepidothrix coronata,LC,,cytochrome b,1022
KM080601.1,Lepidothrix coronata,LC,,cytochrome b,1022
KM080602.1,Lepidothrix coronata,LC,,cytochrome b,1142
KM080603.1,Lepidothrix coronata,LC,,cytochrome b,1143
KM080604.1,Lepidothrix coronata,LC,,cytochrome b,1143
KM080605.1,Lepidothrix coronata,LC,,cytochrome b,1009
KM080606.1,Lepidothrix coronata,LC,,cytochrome b,1143
KM080607.1,Lepidothrix coronata,LC,,cytochrome b,1023
KM080608.1,Lepidothrix coronata,LC,,cytochrome b,1015
KM080609.1,Lepidothrix coronata,LC,,cytochrome b,1010
KM080610.1,Lepidothrix coronata,LC,,cytochrome b,1016
KM080611.1,Lepidothrix coronata,LC,,cytochrome b,1012
KM080612.1,Lepidothrix coronata,LC,,cytochrome b,1005
KM080613.1,Lepidothrix coronata,LC,,cytochrome b,1009
KM080614.1,Lepidothrix coronata,LC,,cytochrome b,1014
KM080615.1,Lepidothrix coronata,LC,,cytochrome b,1026
KM080616.1,Lepidothrix coronata,LC,,cytochrome b,831
KM080617.1,Lepidothrix coronata,LC,,cytochrome b,1018
KM080618.1,Lepidothrix coronata,LC,,cytochrome b,1018
KM080619.1,Lepidothrix coronata,LC,,cytochrome b,1017
KM080620.1,Lepidothrix coronata,LC,,cytochrome b,774
KM080621.1,Lepidothrix coronata,LC,,cytochrome b,1002
KM080622.1,Lepidothrix coronata,LC,,cytochrome b,994
KM080623.1,Lepidothrix coronata,LC,,cytochrome b,1020
KM080624.1,Lepidothrix coronata,LC,,cytochrome b,1017
KM080625.1,Lepidothrix coronata,LC,,cytochrome b,997
KM080626.1,Lepidothrix coronata,LC,,cytochrome b,1008
KM080627.1,Lepidothrix coronata,LC,,cytochrome b,1012
KM080628.1,Lepidothrix coronata,LC,,cytochrome b,1006
KM080629.1,Lepidothrix coronata,LC,,cytochrome b,1012
KM080630.1,Lepidothrix coronata,LC,,cytochrome b,1014
KM080631.1,Lepidothrix coronata,LC,,cytochrome b,1021
KM080632.1,Lepidothrix coronata,LC,,cytochrome b,1021
KM080633.1,Lepidothrix coronata,LC,,cytochrome b,1018
KM080634.1,Lepidothrix coronata,LC,,cytochrome b,1018
KM080635.1,Lepidothrix coronata,LC,,cytochrome b,1007
KM080636.1,Lepidothrix coronata,LC,,cytochrome b,1010
KM080637.1,Lepidothrix coronata,LC,,cytochrome b,994
KM080638.1,Lepidothrix coronata,LC,,cytochrome b,892
