SP,MAX_LENGTH,MIN_LENGTH,SEQS
Dendroica_coronata_cytb_alignment,1143,1113,8
Dendroica_discolor_cytb_alignment,1143,1140,3
Dendroica_dominica_cytb_alignment,1143,1140,2
Dendroica_magnolia_cytb_alignment,1143,1140,2
Dendroica_palmarum_cytb_alignment,1143,1140,2
Dendroica_pensylvanica_cytb_alignment,1143,1042,3
Dendroica_petechia_cytb_alignment,1143,1140,4
Dendroica_pharetra_cytb_alignment,1143,1140,2
Dendroica_pinus_cytb_alignment,1143,1140,4
Dendroica_striata_cytb_alignment,1143,284,4
Dendroica_tigrina_cytb_alignment,1143,1143,3
Dendroica_virens_cytb_alignment,1143,1038,3
Dendroica_vitellina_cytb_alignment,1143,1140,5
Dendropicos_fuscescens_cytb_alignment,1023,1022,2
Dendroplex_kienerii_cytb_alignment,1010,908,21
Dendroplex_picus_cytb_alignment,1035,992,6
Dicaeum_cruentatum_cytb_alignment,1143,1126,2
Dicaeum_trigonostigma_cytb_alignment,1143,894,11
Dichrozona_cincta_cytb_alignment,1045,999,2
Dicrurus_aeneus_cytb_alignment,1143,422,3
Dicrurus_aldabranus_cytb_alignment,441,441,2
Dicrurus_annectans_cytb_alignment,1143,441,2
Dicrurus_atripennis_cytb_alignment,441,441,2
Dicrurus_balicassius_cytb_alignment,441,207,2
Dicrurus_bracteatus_cytb_alignment,997,441,3
Dicrurus_forficatus_cytb_alignment,441,441,3
Dicrurus_fuscipennis_cytb_alignment,441,441,2
Dicrurus_hottentottus_cytb_alignment,1143,441,4
Dicrurus_leucophaeus_cytb_alignment,1026,441,4
Dicrurus_ludwigii_cytb_alignment,441,441,2
Dicrurus_macrocercus_cytb_alignment,1041,432,3
Dicrurus_modestus_cytb_alignment,441,441,2
Dicrurus_paradiseus_cytb_alignment,1143,441,3
Dicrurus_remifer_cytb_alignment,1066,441,4
Didunculus_strigirostris_cytb_alignment,1143,1052,3
Diglossa_baritula_cytb_alignment,1143,1143,2
Diglossa_brunneiventris_cytb_alignment,1143,1143,2
Diglossa_cyanea_cytb_alignment,1143,921,3
Diglossa_mystacalis_cytb_alignment,1143,1143,2
Diglossa_plumbea_cytb_alignment,1143,928,2
Diglossa_sittoides_cytb_alignment,1143,921,4
Diglossa_venezuelensis_cytb_alignment,1143,1143,2
Dinopium_benghalense_cytb_alignment,1086,416,2
Dinopium_javanense_cytb_alignment,1052,481,3
Diomedea_epomophora_cytb_alignment,1143,1143,2
Diomedea_exulans_cytb_alignment,1143,1008,2
Diuca_diuca_cytb_alignment,1006,921,4
Dives_dives_cytb_alignment,1143,390,4
Dolichonyx_oryzivorus_cytb_alignment,1045,890,3
Doliornis_sclateri_cytb_alignment,1143,372,3
Dolospingus_fringilloides_cytb_alignment,1143,1143,3
Donacobius_atricapilla_cytb_alignment,1143,996,3
Dromococcyx_phasianellus_cytb_alignment - realigned (modified),304,249,2
Drymophila_caudata_cytb_alignment,1029,1014,3
Drymophila_devillei_cytb_alignment,372,372,11
Dryocopus_javensis_cytb_alignment,1022,305,2
Dryocopus_lineatus_cytb_alignment,1031,481,3
Dryocopus_martius_cytb_alignment,952,481,4
Dryocopus_pileatus_cytb_alignment,1143,358,5
Dubusia_taeniata_cytb_alignment,1143,1045,2
Ducula_bicolor_cytb_alignment,1045,483,4
Ducula_pacifica_cytb_alignment,1045,1020,3
Ducula_pinon_cytb_alignment,1052,969,2
Ducula_rubricera_cytb_alignment,1045,916,2
Ducula_rufigaster_cytb_alignment,1024,1020,2
Dulus_dominicus_cytb_alignment,1050,1001,2
Dumetella_carolinensis_cytb_alignment,1045,358,3
Dumetia_hyperythra_cytb_alignment,1143,1130,3
Dysithamnus_mentalis_cytb_alignment,1045,988,5
Dysithamnus_puncticeps_cytb_alignment,999,978,4
Egretta_eulophotes_cytb_alignment,1143,1143,2
Egretta_garzetta_cytb_alignment,1143,307,4
Elaenia_chiriquensis_cytb_alignment,1045,379,5
Elaenia_cristata_cytb_alignment,997,997,2
Elaenia_flavogaster_cytb_alignment,999,450,3
Elanoides_forficatus_cytb_alignment,1039,490,9
Eleoscytalopus_indigoticus_cytb_alignment,344,337,6
Eleoscytalopus_psychopompus_cytb_alignment,344,344,2
Elminia_albonotata_cytb_alignment,998,836,2
Elminia_longicauda_cytb_alignment,637,325,2
Elminia_nigromitrata_cytb_alignment,764,640,2
Emberiza_aureola_cytb_alignment,1143,617,5
Emberiza_bruniceps_cytb_alignment,1041,416,4
Emberiza_buchanani_cytb_alignment,1041,652,2
Emberiza_caesia_cytb_alignment,1041,657,4
Emberiza_capensis_cytb_alignment,1041,666,4
Emberiza_chrysophrys_cytb_alignment,1143,493,3
Emberiza_cia_cytb_alignment,1041,657,5
Emberiza_cineracea_cytb_alignment,1035,266,3
Emberiza_cioides_cytb_alignment,1143,657,8
Emberiza_cirlus_cytb_alignment,1104,620,5
Emberiza_citrinella_cytb_alignment,1143,307,10
Emberiza_elegans_cytb_alignment,1143,617,15
Emberiza_flaviventris_cytb_alignment,1041,1035,4
Emberiza_fucata_cytb_alignment,1143,626,7
Emberiza_godlewskii_cytb_alignment,1141,625,12
Emberiza_hortulana_cytb_alignment,1041,657,6
Emberiza_impetuani_cytb_alignment,1041,924,3
Emberiza_jankowskii_cytb_alignment,1143,1041,2
Emberiza_leucocephalos_cytb_alignment,1041,616,3
Emberiza_melanocephala_cytb_alignment,1041,422,4
Emberiza_pallasi_cytb_alignment,1143,491,8
Emberiza_pusilla_cytb_alignment,1143,387,7
Emberiza_rustica_cytb_alignment,1143,646,17
Emberiza_rutila_cytb_alignment,1143,626,6
Emberiza_schoeniclus_cytb_alignment,1143,387,26
Emberiza_socotrana_cytb_alignment,636,467,3
Emberiza_spodocephala_cytb_alignment,1143,541,12
Emberiza_stewarti_cytb_alignment,1143,634,4
Emberiza_striolata_cytb_alignment,1041,1041,2
Emberiza_sulphurata_cytb_alignment,1143,1041,2
Emberiza_tahapisi_cytb_alignment,1041,543,7
Emberiza_tristrami_cytb_alignment,1143,625,7
Emberiza_variabilis_cytb_alignment,1139,646,4
Emberiza_yessoensis_cytb_alignment,1041,1035,2
Emberizoides_herbicola_cytb_alignment,1143,879,5
Emberizoides_ypiranganus_cytb_alignment,1143,1090,2
Embernagra_platensis_cytb_alignment,1143,849,4
Empidonax_albigularis_cytb_alignment,1143,1143,2
Empidonax_alnorum_cytb_alignment,1143,387,137
Empidonax_atriceps_cytb_alignment,1143,1143,2
Empidonax_difficilis_cytb_alignment,1143,1143,4
Empidonax_flavescens_cytb_alignment,1143,1143,3
Empidonax_flaviventris_cytb_alignment,1143,1143,2
Empidonax_fulvifrons_cytb_alignment,1143,1143,2
Empidonax_hammondii_cytb_alignment,1143,1143,2
Empidonax_minimus_cytb_alignment,1143,1045,5
Empidonax_oberholseri_cytb_alignment,1143,1143,2
Empidonax_occidentalis_cytb_alignment,1143,1005,4
Empidonax_traillii_cytb_alignment,1143,570,95
Empidonax_virescens_cytb_alignment,1143,570,4
Empidonax_wrightii_cytb_alignment,1143,1143,3
Enicurus_leschenaulti_cytb_alignment,1073,983,3
Enicurus_scouleri_cytb_alignment,1041,983,4
Entomodestes_leucotis_cytb_alignment,1060,419,4
Eophona_migratoria_cytb_alignment,1141,924,3
Eophona_personata_cytb_alignment,1141,924,3
Eopsaltria_australis_cytb_alignment,1143,828,35
Eopsaltria_georgiana_cytb_alignment,1143,1143,2
Eopsaltria_griseogularis_cytb_alignment,1143,1143,5
Eos_cyanogenia_cytb_alignment,940,558,4
Ephippiorhynchus_asiaticus_cytb_alignment,1014,1009,2
Ephippiorhynchus_senegalensis_cytb_alignment,1014,994,2
Epimachus_albertisi_cytb_alignment,1143,924,3
Epimachus_fastuosus_cytb_alignment,1143,868,2
Epimachus_meyeri_cytb_alignment,1143,868,2
Epinecrophylla_fjeldsaai_cytb_alignment,1045,1045,2
Epinecrophylla_fulviventris_cytb_alignment,1045,993,8
Epinecrophylla_haematonota_cytb_alignment,1045,1045,3
Epinecrophylla_leucophthalma_cytb_alignment,1045,334,11
Epinecrophylla_ornata_cytb_alignment,1045,1045,2
Epinecrophylla_spodionota_cytb_alignment,1045,1045,2
Epthianura_albifrons_cytb_alignment,1143,1044,2
Epthianura_crocea_cytb_alignment,1044,932,2
Eremiornis_carteri_cytb_alignment,716,715,2
Eremophila_alpestris_cytb_alignment,1001,866,35
Eremopsaltria_mongolicus_cytb_alignment,1143,924,2
Eremopterix_griseus_cytb_alignment,1001,416,3
Eremopterix_nigriceps_cytb_alignment,1119,822,6
Eremopterix_verticalis_cytb_alignment,993,483,2
Ergaticus_ruber_cytb_alignment,1143,848,77
Ergaticus_versicolor_cytb_alignment,1143,848,7
Erithacus_akahige_cytb_alignment,1041,1007,39
Erithacus_komadori_cytb_alignment,1041,1007,8
Erithacus_rubecula_cytb_alignment,1141,307,147
Erpornis_zantholeuca_cytb_alignment,1143,477,7
Erythrocercus_mccallii_cytb_alignment,1031,836,2
Erythropygia_barbata_cytb_alignment,1041,998,2
Erythropygia_coryphaeus_cytb_alignment,1041,998,2
Erythropygia_galactotes_cytb_alignment,1041,998,2
Erythropygia_hartlaubi_cytb_alignment,1041,960,2
Erythropygia_leucophrys_cytb_alignment,1107,998,3
Erythropygia_leucosticta_cytb_alignment,1041,981,2
Erythropygia_paena_cytb_alignment,1041,998,2
Erythropygia_quadrivirgata_cytb_alignment,1143,995,3
Erythrura_trichroa_cytb_alignment,1141,924,2
Eubucco_bourcierii_cytb_alignment,1048,925,3
Eucometis_penicillata_cytb_alignment,1143,860,44
Eudocimus_albus_cytb_alignment,1143,1015,11
Eudocimus_ruber_cytb_alignment,1143,772,12
Eudromia_elegans_cytb_alignment,1139,1134,3
Eudynamys_scolopaceus_cytb_alignment,1143,422,6
Eudyptes_chrysocome_cytb_alignment,1146,668,13
Eudyptes_chrysolophus_cytb_alignment,1143,771,6
Eudyptes_moseleyi_cytb_alignment,1143,668,7
Eudyptes_schlegeli_cytb_alignment,1008,771,2
Eudyptes_sclateri_cytb_alignment,1143,1008,2
Eudyptula_minor_cytb_alignment,1143,334,20
Eulabeornis_castaneoventris_cytb_alignment,1143,307,3
Eulacestoma_nigropectus_cytb_alignment,997,636,2
Eulipoa_wallacei_cytb_alignment,762,629,4
Eumyias_albicaudatus_cytb_alignment,1143,1143,20
Eumyias_thalassinus_cytb_alignment,1143,1083,2
Eunymphicus_cornutus_cytb_alignment,924,876,3
Eunymphicus_uvaeensis_cytb_alignment,924,876,6
Eupetomena_macroura_cytb_alignment,379,379,5
Euphagus_cyanocephalus_cytb_alignment,1143,1143,2
Euphonia_hirundinacea_cytb_alignment,427,373,2
Euplectes_afer_cytb_alignment,1143,924,4
Euplectes_albonotatus_cytb_alignment,924,924,3
Euplectes_ardens_cytb_alignment,924,924,3
Euplectes_axillaris_cytb_alignment,924,924,2
Euplectes_capensis_cytb_alignment,924,924,3
Euplectes_franciscanus_cytb_alignment,924,924,2
Euplectes_gierowii_cytb_alignment,924,924,2
Euplectes_hordeaceus_cytb_alignment,1143,924,3
Euplectes_macroura_cytb_alignment,924,924,3
Euplectes_orix_cytb_alignment,924,924,2
Euplectes_progne_cytb_alignment,924,879,3
Eupodotis_afraoides_cytb_alignment,1143,1143,5
Eupodotis_humilis_cytb_alignment,1045,903,3
Eupodotis_rueppellii_cytb_alignment,1143,1143,4
Eupodotis_ruficrista_cytb_alignment,1143,1143,2
Eupodotis_senegalensis_cytb_alignment,1143,300,7
Eurostopodus_mystacalis_cytb_alignment,1143,656,2
Eurynorhynchus_pygmeus_cytb_alignment,1143,963,4
Eurystomus_orientalis_cytb_alignment,1143,280,10
Euthlypis_lachrymosa_cytb_alignment,1143,1143,2
Falco_amurensis_cytb_alignment,1143,1143,2
Falco_berigora_cytb_alignment,1026,1026,2
Falco_biarmicus_cytb_alignment,1143,1143,3
Falco_cenchroides_cytb_alignment,1133,998,3
Falco_cherrug_cytb_alignment,1143,1011,8
Falco_chicquera_cytb_alignment,1133,1033,4
Falco_columbarius_cytb_alignment,1143,273,7
Falco_concolor_cytb_alignment,1143,1122,2
Falco_cuvierii_cytb_alignment,1143,1143,2
Falco_dickinsoni_cytb_alignment,1020,1018,2
Falco_eleonorae_cytb_alignment,1140,1135,7
Falco_fasciinucha_cytb_alignment,1044,1044,3
Falco_femoralis_cytb_alignment,1143,1120,5
Falco_jugger_cytb_alignment,1143,1120,2
Falco_longipennis_cytb_alignment,1143,1034,3
Falco_naumanni_cytb_alignment,1143,998,7
Falco_novaeseelandiae_cytb_alignment,1121,1020,2
Falco_pelegrinoides_cytb_alignment,1143,1011,6
Falco_peregrinus_cytb_alignment,1143,300,52
Falco_punctatus_cytb_alignment,1020,889,3
Falco_rupicoloides_cytb_alignment,998,992,3
Falco_rusticolus_cytb_alignment,1143,1013,5
Falco_sparverius_cytb_alignment,1143,284,8
Falco_subbuteo_cytb_alignment,1143,1120,3
Falco_tinnunculus_cytb_alignment,1143,300,17
Falco_vespertinus_cytb_alignment,1143,325,6
Falcunculus_frontatus_cytb_alignment,999,768,3
Ficedula_albicilla_cytb_alignment,1143,998,29
Ficedula_albicollis_cytb_alignment,1143,996,3
Ficedula_crypta_cytb_alignment,1143,774,2
Ficedula_disposita_cytb_alignment,1143,372,2
Ficedula_dumetoria_cytb_alignment,1143,352,4
Ficedula_hodgsonii_cytb_alignment,1143,374,2
Ficedula_hyperythra_cytb_alignment,1143,693,17
Ficedula_hypoleuca_cytb_alignment,1143,168,9
Ficedula_monileger_cytb_alignment,1041,1026,2
Ficedula_mugimaki_cytb_alignment,1143,998,6
Ficedula_narcissina_cytb_alignment,1143,646,3
Ficedula_nigrorufa_cytb_alignment,1143,373,17
Ficedula_parva_cytb_alignment,1143,998,21
Ficedula_platenae_cytb_alignment,1143,998,3
Ficedula_rufigula_cytb_alignment,1143,998,2
Ficedula_sapphira_cytb_alignment,1143,374,2
Ficedula_semitorquata_cytb_alignment,1143,995,3
Ficedula_strophiata_cytb_alignment,1143,998,5
Ficedula_subrubra_cytb_alignment,1143,325,2
Ficedula_superciliaris_cytb_alignment,1143,998,3
Ficedula_tricolor_cytb_alignment,1143,998,5
Ficedula_westermanni_cytb_alignment,1143,998,3
Ficedula_zanthopygia_cytb_alignment,1143,998,5
Fluvicola_albiventer_cytb_alignment,1143,999,2
Formicarius_colma_cytb_alignment,378,372,8
Formicivora_grisea_cytb_alignment,1045,372,3
Formicivora_iheringi_cytb_alignment,1045,1045,2
Formicivora_melanogaster_cytb_alignment,1045,1045,2
Formicivora_rufa_cytb_alignment,1045,372,10
Formicivora_serrana_cytb_alignment,1045,1045,2
Forpus_conspicillatus_cytb_alignment,1140,289,18
Forpus_cyanopygius_cytb_alignment,1140,465,14
Forpus_modestus_cytb_alignment,1140,757,15
Forpus_passerinus_cytb_alignment,1140,241,17
Forpus_xanthopterygius_cytb_alignment,1140,275,15
Francolinus_adspersus_cytb_alignment,1143,660,3
Francolinus_afer_cytb_alignment,1143,449,11
Francolinus_africanus_cytb_alignment,1143,660,2
Francolinus_albogularis_cytb_alignment,1143,1070,2
Francolinus_bicalcaratus_cytb_alignment,1143,660,5
Francolinus_capensis_cytb_alignment,1143,660,2
Francolinus_castaneicollis_cytb_alignment,1143,1014,4
Francolinus_clappertoni_cytb_alignment,1143,1143,3
Francolinus_coqui_cytb_alignment,1143,246,11
Francolinus_erckelii_cytb_alignment,1143,660,2
Francolinus_finschi_cytb_alignment,1143,660,3
Francolinus_hartlaubi_cytb_alignment,1143,660,3
Francolinus_hildebrandti_cytb_alignment,1143,632,5
Francolinus_leucoscepus_cytb_alignment,1143,1143,3
Francolinus_levaillantii_cytb_alignment,1143,543,5
Francolinus_levaillantoides_cytb_alignment,1143,660,7
Francolinus_natalensis_cytb_alignment,1143,660,2
Francolinus_pintadeanus_cytb_alignment,1143,1143,2
Francolinus_psilolaemus_cytb_alignment,1143,880,3
Francolinus_sephaena_cytb_alignment,1143,181,6
Francolinus_shelleyi_cytb_alignment,1143,660,5
Francolinus_squamatus_cytb_alignment,1136,526,4
Francolinus_swainsonii_cytb_alignment,1143,660,4
Fraseria_cinerascens_cytb_alignment,1041,995,2
Fraseria_ocreata_cytb_alignment,1041,998,2
Fratercula_arctica_cytb_alignment,1143,1041,4
Fratercula_cirrhata_cytb_alignment,1045,1025,2
Frederickena_unduligera_cytb_alignment,1045,999,2
Fregata_andrewsi_cytb_alignment,823,807,5
Fregata_magnificens_cytb_alignment,711,629,64
Fregata_minor_cytb_alignment,823,766,14
Fregetta_grallaria_cytb_alignment,1143,132,10
Fregetta_tropica_cytb_alignment,1143,132,7
Fringilla_coelebs_cytb_alignment,1143,307,112
Fringilla_montifringilla_cytb_alignment,1143,641,9
Fringilla_teydea_cytb_alignment,1143,641,27
Fulica_americana_cytb_alignment,1143,325,4
Fulica_atra_cytb_alignment,1143,307,8
Fulica_cristata_cytb_alignment,866,300,2
Fulmarus_glacialis_cytb_alignment,1143,496,4
Fulmarus_glacialoides_cytb_alignment,1143,1041,2
Furnarius_cristatus_cytb_alignment,972,828,2
Furnarius_rufus_cytb_alignment,1045,378,2
Galerida_cristata_cytb_alignment,1029,313,21
Galerida_theklae_cytb_alignment,1029,313,13
Gallicolumba_beccarii_cytb_alignment,1052,1045,2
Gallicolumba_luzonica_cytb_alignment,1143,1052,2
Gallicrex_cinerea_cytb_alignment,1143,407,5
Gallinago_gallinago_cytb_alignment,943,277,8
Gallinago_nigripennis_cytb_alignment,1038,702,2
Gallinago_paraguaiae_cytb_alignment,999,621,2
Gallinago_stenura_cytb_alignment,1143,1035,3
Gallinula_chloropus_cytb_alignment,1143,202,11
Gallirallus_australis_cytb_alignment,1143,246,12
Gallirallus_calayanensis_cytb_alignment - realigned (modified),330,203,3
Gallirallus_insignis_cytb_alignment,307,307,2
Gallirallus_owstoni_cytb_alignment,307,246,3
Gallirallus_philippensis_cytb_alignment - realigned (modified),1143,246,19
Gallirallus_rovianae_cytb_alignment,307,307,2
Gallirallus_striatus_cytb_alignment,992,307,5
Gallirallus_sylvestris_cytb_alignment - realigned (modified),647,246,4
Gallirallus_torquatus_cytb_alignment,307,303,4
Gallus_gallus_cytb_alignment - realigned,1143,112,258
Gallus_lafayetii_cytb_alignment,1143,634,3
Gallus_sonneratii_cytb_alignment,1143,634,6
Gallus_varius_cytb_alignment,1143,634,3
Garrulax_affinis_cytb_alignment,1143,619,8
Garrulax_albogularis_cytb_alignment,1141,477,5
Garrulax_caerulatus_cytb_alignment,1141,619,2
Garrulax_canorus_cytb_alignment,1143,619,241
Garrulax_chinensis_cytb_alignment,1143,489,71
Garrulax_cineraceus_cytb_alignment,1143,619,6
Garrulax_courtoisi_cytb_alignment,619,619,2
Garrulax_davidi_cytb_alignment,846,619,4
Garrulax_delesserti_cytb_alignment,1059,1059,13
Garrulax_elliotii_cytb_alignment,1143,619,90
Garrulax_erythrocephalus_cytb_alignment,1141,619,8
Garrulax_formosus_cytb_alignment,1143,619,6
Garrulax_leucolophus_cytb_alignment,1141,619,5
Garrulax_lineatus_cytb_alignment,1141,619,5
Garrulax_lunulatus_cytb_alignment,948,846,2
Garrulax_maesi_cytb_alignment,1141,1141,2
Garrulax_maximus_cytb_alignment,846,619,2
Garrulax_merulinus_cytb_alignment,1141,965,2
Garrulax_milleti_cytb_alignment,965,477,2
Garrulax_milnei_cytb_alignment,1141,619,6
Garrulax_mitratus_cytb_alignment,1141,1141,2
Garrulax_monileger_cytb_alignment,1142,619,5
Garrulax_morrisonianus_cytb_alignment,846,619,2
Garrulax_nuchalis_cytb_alignment,967,967,2
Garrulax_ocellatus_cytb_alignment,1143,470,9
Garrulax_pectoralis_cytb_alignment,1141,619,6
Garrulax_perspicillatus_cytb_alignment,1143,846,2
Garrulax_poecilorhynchus_cytb_alignment,1141,619,6
Garrulax_sannio_cytb_alignment,1143,477,8
Garrulax_squamatus_cytb_alignment,1141,477,3
Garrulax_striatus_cytb_alignment,1143,478,4
Garrulax_subunicolor_cytb_alignment,1141,477,4
Garrulax_sukatschewi_cytb_alignment,819,619,2
Garrulax_taewanus_cytb_alignment,1143,1092,16
Garrulax_variegatus_cytb_alignment,1141,477,4
Garrulus_glandarius_cytb_alignment,1143,585,98
Gavia_arctica_cytb_alignment,1142,921,2
Gavia_immer_cytb_alignment,1143,307,40
Gavia_pacifica_cytb_alignment,1143,1143,2
Gavia_stellata_cytb_alignment,1143,1143,3
Geococcyx_californianus_cytb_alignment (modified),1143,248,5
Geopelia_striata_cytb_alignment,1143,1042,3
Geositta_antarctica_cytb_alignment,262,262,2
Geositta_crassirostris_cytb_alignment,262,262,2
Geositta_cunicularia_cytb_alignment,1045,261,7
Geositta_poeciloptera_cytb_alignment,1022,262,4
Geositta_rufipennis_cytb_alignment,999,262,2
Geositta_tenuirostris_cytb_alignment,999,261,2
Geospiza_conirostris_cytb_alignment,926,864,4
Geospiza_difficilis_cytb_alignment,926,835,16
Geospiza_fortis_cytb_alignment,1141,846,9
Geospiza_fuliginosa_cytb_alignment,926,921,7
Geospiza_magnirostris_cytb_alignment,926,921,8
Geospiza_scandens_cytb_alignment,926,727,9
Geothlypis_aequinoctialis_cytb_alignment,1143,879,5
Geothlypis_poliocephala_cytb_alignment,1032,1021,6
Geothlypis_rostrata_cytb_alignment,1143,1032,3
Geothlypis_semiflava_cytb_alignment,1143,1032,3
Geothlypis_speciosa_cytb_alignment,1140,1032,2
Geothlypis_trichas_cytb_alignment,1143,358,17
Geotrygon_frenata_cytb_alignment,1045,1045,2
Geotrygon_saphirina_cytb_alignment,1034,1034,3
Geotrygon_violacea_cytb_alignment,1143,1043,2
Geranoaetus_melanoleucus_cytb_alignment,1077,1039,3
Geranospiza_caerulescens_cytb_alignment,1077,1016,4
Geronticus_eremita_cytb_alignment,300,229,4
Gerygone_fusca_cytb_alignment,999,636,2
Gerygone_mouki_cytb_alignment,1029,636,2
Glareola_pratincola_cytb_alignment,1143,1045,2
Glaucidium_bolivianum_cytb_alignment,1041,300,3
Glaucidium_brasilianum_cytb_alignment,1041,300,49
Glaucidium_californicum_cytb_alignment,300,198,2
Glaucidium_cuculoides_cytb_alignment,1143,1143,2
Glaucidium_gnoma_cytb_alignment,1041,294,2
Glaucidium_hardyi_cytb_alignment,1041,1041,2
Glaucidium_jardinii_cytb_alignment,1041,300,2
Glaucidium_nanum_cytb_alignment,1041,300,2
Glaucidium_passerinum_cytb_alignment,1041,1041,5
Glaucidium_perlatum_cytb_alignment,895,300,2
Glaucidium_peruanum_cytb_alignment,1041,300,3
Glaucis_aeneus_cytb_alignment,1143,912,2
Glossopsitta_concinna_cytb_alignment,801,756,2
Glyphorynchus_spirurus_cytb_alignment,1041,368,573
Gnorimopsar_chopi_cytb_alignment,1143,886,2
Goura_cristata_cytb_alignment,1143,1045,12
Goura_scheepmakeri_cytb_alignment,1143,1143,6
Goura_victoria_cytb_alignment,1143,1052,17
Grallaria_albigula_cytb_alignment,900,900,5
Grallaria_blakei_cytb_alignment,378,378,2
Grallaria_capitalis_cytb_alignment,900,899,16
Grallaria_dignissima_cytb_alignment,358,357,2
Grallaria_erythroleuca_cytb_alignment,900,899,5
Grallaria_hypoleuca_cytb_alignment,900,900,8
Grallaria_przewalskii_cytb_alignment,900,900,10
Grallaria_ridgelyi_cytb_alignment,378,378,2
Grallaria_ruficapilla_cytb_alignment,378,378,2
Grallaria_rufula_cytb_alignment,378,378,2
Grallaria_squamigera_cytb_alignment,1040,378,4
Grallaria_varia_cytb_alignment,376,376,2
Grallaria_watkinsi_cytb_alignment,378,378,2
Grallaricula_lineifrons_cytb_alignment,378,378,2
Grallina_cyanoleuca_cytb_alignment,1143,483,5
Graminicola_bengalensis_cytb_alignment,1041,1038,4
Graydidascalus_brachyurus_cytb_alignment,1140,888,3
Grus_americana_cytb_alignment,1143,1143,2
Grus_antigone_cytb_alignment,1143,425,12
Grus_canadensis_cytb_alignment,1143,358,9
Grus_carunculatus_cytb_alignment,1143,1143,3
Grus_grus_cytb_alignment,1143,1143,3
Grus_japonensis_cytb_alignment,1143,1143,8
Grus_leucogeranus_cytb_alignment,1143,1143,3
Grus_monacha_cytb_alignment,1143,1143,3
Grus_nigricollis_cytb_alignment,1143,1143,3
Grus_paradisea_cytb_alignment,1143,1143,3
Grus_rubicunda_cytb_alignment,1143,1143,3
Grus_vipio_cytb_alignment,1143,1143,3
Grus_virgo_cytb_alignment,1143,300,5
Guaruba_guarouba_cytb_alignment,1002,231,6
Gubernetes_yetapa_cytb_alignment,1143,999,2
Guira_guira_cytb_alignment (modified),750,240,5
Guttera_pucherani_cytb_alignment,1143,1143,2
Gygis_alba_cytb_alignment,1045,502,139
Gymnocichla_nudiceps_cytb_alignment,1045,996,4
Gymnoderus_foetidus_cytb_alignment,1065,375,3
Gymnogyps_californianus_cytb_alignment,1009,997,3
Gymnomystax_mexicanus_cytb_alignment,1143,883,2
Gymnophaps_albertisii_cytb_alignment,1045,1044,2
Gymnopithys_leucaspis_cytb_alignment,1045,997,4
Gymnorhina_tibicen_cytb_alignment,1143,483,18
Gymnorhinus_cyanocephalus_cytb_alignment,1143,820,3
Gypaetus_barbatus_cytb_alignment,1143,811,6
Gypohierax_angolensis_cytb_alignment,1039,1026,2
Gyps_africanus_cytb_alignment,1039,1018,18
Gyps_bengalensis_cytb_alignment,1039,1024,20
Gyps_coprotheres_cytb_alignment,1026,1025,6
Gyps_fulvus_cytb_alignment,1028,1020,21
Gyps_himalayensis_cytb_alignment,1026,480,8
Gyps_indicus_cytb_alignment,1026,1024,6
Gyps_rueppellii_cytb_alignment,1038,1022,7
Gyps_tenuirostris_cytb_alignment,1024,1024,4
Habia_fuscicauda_cytb_alignment,1143,1008,10
Habia_rubica_cytb_alignment,1143,830,101
Haematoderus_militaris_cytb_alignment,1063,375,3
Haematopus_ostralegus_cytb_alignment,1143,389,5
Haematopus_unicolor_cytb_alignment,389,389,2
Haematortyx_sanguiniceps_cytb_alignment,1143,1143,2
Halcyon_coromanda_cytb_alignment,1143,1143,2
Halcyon_smyrnensis_cytb_alignment,1143,410,4
Haliaeetus_albicilla_cytb_alignment,1026,965,3
Haliaeetus_leucogaster_cytb_alignment,1041,1031,2
Haliaeetus_pelagicus_cytb_alignment,1041,1028,2
Haliaeetus_sanfordi_cytb_alignment,1041,1039,2
Haliaeetus_vocifer_cytb_alignment,1041,1031,2
Haliastur_sphenurus_cytb_alignment,1039,483,3
Halobaena_caerulea_cytb_alignment,1143,888,33
Halocyptena_microsoma_cytb_alignment,1143,1043,3
Hapalopsittaca_amazonina_cytb_alignment,1140,734,9
Hapalopsittaca_fuertesi_cytb_alignment,1140,1127,2
Hapalopsittaca_melanotis_cytb_alignment,1140,824,5
Hapalopsittaca_pyrrhops_cytb_alignment,1129,1072,2
Haplospiza_rustica_cytb_alignment,1143,420,4
Haplospiza_unicolor_cytb_alignment,1143,894,5
Harpia_harpyja_cytb_alignment,1134,264,3
Harpyhaliaetus_coronatus_cytb_alignment,1077,1039,4
Harpyhaliaetus_solitarius_cytb_alignment,1077,1039,2
Harpyopsis_novaeguineae_cytb_alignment,1039,264,4
Heliolais_erythropterus_cytb_alignment,1143,1038,2
Heliornis_fulica_cytb_alignment,1143,1143,2
Hellmayrea_gularis_cytb_alignment,999,209,3
Helmitheros_vermivorum_cytb_alignment,1143,1041,4
Hemignathus_kauaiensis_cytb_alignment - realigned (modified),275,190,2
Hemignathus_munroi_cytb_alignment,1143,790,2
Hemignathus_parvus_cytb_alignment,1143,663,2
Hemignathus_virens_cytb_alignment,1143,190,5
Hemiphaga_novaeseelandiae_cytb_alignment,1143,860,9
Hemiprocne_comata_cytb_alignment,1143,1045,3
Hemiprocne_mystacea_cytb_alignment,912,367,3
Hemispingus_atropileus_cytb_alignment,1143,1045,2
